candidate_id,candidate_name,municipality_code,road_address,latitude,longitude,candidate_source,land_feasibility_status,coordinate_source,matched_address,kakao_place_id,geocoding_status,routing_status
MOHW-20251231-41610-001,검천리보건진료소,41610,경기도 광주시 남종면 산수로 2331 (검천리보건진료소) 검천보건진료소,37.5300111490299,127.340594292202,https://www.data.go.kr/data/3072692/fileData.do,requires_planning_review_existing_public_health_facility,kakao_local_address_search,경기 광주시 남종면 산수로 2331,,verified_municipality_match,pending_kakao_api
MOHW-20251231-41610-002,관음리보건진료소,41610,경기도 광주시 퇴촌면 천진암로 653-8 (관음리보건진료소) 관음리보건진료소,37.4552949995688,127.33629037583,https://www.data.go.kr/data/3072692/fileData.do,requires_planning_review_existing_public_health_facility,kakao_local_address_search,경기 광주시 퇴촌면 천진암로 653-8,,verified_municipality_match,pending_kakao_api
MOHW-20251231-41610-003,광주시보건소,41610,"경기도 광주시 파발로 194 (경안동, 광주시 보건소) 광주시보건소",37.4164309113198,127.250721806748,https://www.data.go.kr/data/3072692/fileData.do,requires_planning_review_existing_public_health_facility,kakao_local_address_search,경기 광주시 파발로 194,,verified_municipality_match,pending_kakao_api
MOHW-20251231-41610-004,광주시보건소초월보건지소,41610,경기도 광주시 초월읍 경충대로 1009-40 (초월보건지소) 동부건강센터,37.3694124484129,127.303726323467,https://www.data.go.kr/data/3072692/fileData.do,requires_planning_review_existing_public_health_facility,kakao_local_address_search,경기 광주시 초월읍 경충대로 1009,,verified_municipality_match,pending_kakao_api
MOHW-20251231-41610-005,도척보건지소,41610,경기도 광주시 도척면 노곡로 20 (도척면행정복지센터) 도척보건지소,37.3048091352041,127.33116769597,https://www.data.go.kr/data/3072692/fileData.do,requires_planning_review_existing_public_health_facility,kakao_local_address_search,경기 광주시 도척면 노곡로 20,,verified_municipality_match,pending_kakao_api
MOHW-20251231-41610-006,만선보건진료소,41610,경기도 광주시 곤지암읍 신만로 499 만선생활문화센터,37.3662858666819,127.403916767601,https://www.data.go.kr/data/3072692/fileData.do,requires_planning_review_existing_public_health_facility,kakao_local_address_search,경기 광주시 곤지암읍 신만로 499,,verified_municipality_match,pending_kakao_api
MOHW-20251231-41610-007,무갑리보건진료소,41610,경기도 광주시 초월읍 무갑길140번길 14 (무갑리보건진료소) 무갑리보건진료소,37.4211215938068,127.323907544732,https://www.data.go.kr/data/3072692/fileData.do,requires_planning_review_existing_public_health_facility,kakao_local_address_search,경기 광주시 초월읍 무갑길140번길 14,,verified_municipality_match,pending_kakao_api
MOHW-20251231-41610-008,분원리보건진료소,41610,경기도 광주시 남종면 산수로 1613-9 (분원리보건진료소) 분원리보건진료소,37.494141565786,127.302756703422,https://www.data.go.kr/data/3072692/fileData.do,requires_planning_review_existing_public_health_facility,kakao_local_address_search,경기 광주시 남종면 산수로 1613,,verified_municipality_match,pending_kakao_api
MOHW-20251231-41610-009,산성리보건진료소,41610,경기도 광주시 남한산성면 남한산성로 732-20 (산성리보건진료소) 산성보건진료소,37.4772902091149,127.189548238845,https://www.data.go.kr/data/3072692/fileData.do,requires_planning_review_existing_public_health_facility,kakao_local_address_search,경기 광주시 남한산성면 남한산성로 732-20,,verified_municipality_match,pending_kakao_api
MOHW-20251231-41610-010,상림리보건진료소,41610,경기도 광주시 도척면 상림마을길 5 (상림리보건진료소) 상림보건진료소,37.317374779126,127.304655116015,https://www.data.go.kr/data/3072692/fileData.do,requires_planning_review_existing_public_health_facility,kakao_local_address_search,경기 광주시 도척면 상림마을길 5,,verified_municipality_match,pending_kakao_api
MOHW-20251231-41610-011,선동리보건진료소,41610,경기도 광주시 초월읍 동막골길 7-16 선동리보건진료소,37.3775441645424,127.318558932526,https://www.data.go.kr/data/3072692/fileData.do,requires_planning_review_existing_public_health_facility,kakao_local_address_search,경기 광주시 초월읍 동막골길 7-16,,verified_municipality_match,pending_kakao_api
MOHW-20251231-41610-012,열미리보건진료소,41610,경기도 광주시 곤지암읍 광여로 214 (열미리보건진료소) 열미보건진료소,37.3526666056456,127.366669051271,https://www.data.go.kr/data/3072692/fileData.do,requires_planning_review_existing_public_health_facility,kakao_local_address_search,경기 광주시 곤지암읍 광여로 214,,verified_municipality_match,pending_kakao_api
MOHW-20251231-41610-013,오포건강생활지원센터,41610,경기도 광주시 오포로 884-1 (고산동),37.369114637486,127.232188170599,https://www.data.go.kr/data/3072692/fileData.do,requires_planning_review_existing_public_health_facility,kakao_local_address_search,경기 광주시 오포로 884-1,,verified_municipality_match,pending_kakao_api
MOHW-20251231-41610-014,유정리보건진료소,41610,경기도 광주시 도척면 도척로 773-7 (유정리보건진료소) 유정리보건진료소,37.288129689331,127.320885060654,https://www.data.go.kr/data/3072692/fileData.do,requires_planning_review_existing_public_health_facility,kakao_local_address_search,경기 광주시 도척면 도척로 773-7,,verified_municipality_match,pending_kakao_api
MOHW-20251231-41610-015,태전동보건진료소,41610,"경기도 광주시 고불로 79 (태전동, 태전동보건진료소) 태전보건진료소",37.3925592048818,127.229389839348,https://www.data.go.kr/data/3072692/fileData.do,requires_planning_review_existing_public_health_facility,kakao_local_address_search,경기 광주시 고불로 79,,verified_municipality_match,pending_kakao_api
MOHW-20251231-41610-016,퇴촌남종통합보건지소,41610,경기도 광주시 퇴촌면 산수로 1347 퇴촌.남종통합보건지소,37.4747968328151,127.305859122112,https://www.data.go.kr/data/3072692/fileData.do,requires_planning_review_existing_public_health_facility,kakao_local_address_search,경기 광주시 퇴촌면 산수로 1347,,verified_municipality_match,pending_kakao_api
